sigla;codcls_mat;codmat;consumo_medio;desvio_padrao
EMT;95;501;3.0;
EMT;95;830;1.0;
EMT;95;20183;2.0;
EMT;95;90404;1213.9791666666667;335.1684919937469
EMT;95;90496;-1.0;
EMT;95;90573;6.979166666666667;5.710838601837028
EMT;95;90574;11.565217391304348;6.430227529952305
EMT;95;90577;0.0;
EMT;95;91021;2.6842105263157894;1.8462463895683456
EMT;95;91022;5.443181818181818;4.3614121089866735
EMT;95;92030;1.0;
EMT;95;92033;1.0;
EMT;97;3171;0.0;0.0
EMT;97;3312;-6.357142857142857;20.785540418189527
EMT;97;90972;-2.125;3.61420807370024
EMT;97;91057;8.0;7.0710678118654755
EMT;97;91061;369.0520833333333;188.1947993316261
EMT;97;91062;392.75;162.05668627124703
EMT;97;91113;30.0;56.568542494923804
EMT;97;503171;-1.0;
EMT;97;503312;-1.5;0.7071067811865476
EMT;97;590972;-2.0;
EMT;102;3126;85.33333333333333;85.51262090085494
EMT;102;37970;382.25;323.65918288636067
EMT;102;38559;101.94117647058823;72.9113079263389
EMT;102;90623;515.2083333333334;264.616700509257
EMT;110;38562;353.0625;402.6291355991682
EMT;110;90257;703.654;639.9261333796443
EMT;110;90835;174.39375;122.75060790509932
EMT;110;91190;106.67293478260869;54.710924768339616
EMT;110;92023;302.3577272727273;262.59840155038677
EMT;116;3503;15.234375;22.21682334590914
EMT;116;3703;8.25;12.226089838017415
EMT;116;3709;141.0;197.9898987322333
EMT;116;13108;14.4375;13.016658102519814
EMT;116;35797;957.5;506.90707492468044
EMT;116;92004;14.428571428571429;9.180725150319788
EMT;116;92329;27.444444444444443;32.70267997852436
EMT;116;535797;1.4166666666666667;16.61976734694763
EMT;117;37944;21.5;18.38412876576398
EMT;117;37945;33.72727272727273;21.944045332188075
EMT;117;37946;30.636363636363637;19.790679515140344
EMT;117;37947;12.722222222222221;7.787097590815778
EMT;117;37948;4.5;2.1213203435596424
EMT;117;38693;15.0;0.0
EMT;117;38694;28.3;6.85200700525036
EMT;117;38695;31.6;17.314733610425545
EMT;117;38696;28.2;13.827508813954884
EMT;117;38697;12.0;4.242640687119285
EMT;117;38699;8.0;
EMT;117;38700;19.75;7.088723439378913
EMT;117;38701;23.4;5.89915248150105
EMT;117;38702;26.75;13.35102992281869
EMT;117;38703;7.5;2.1213203435596424
EMT;117;320527;279.75;163.71455806292587
EMT;117;710301;25.15;18.83243283051315
EMT;117;710302;136.52380952380952;111.23864843102824
EMT;117;710303;307.3958333333333;134.5266038960216
EMT;117;710304;269.875;93.03777283401105
EMT;117;710305;102.04166666666667;55.22324586673597
EMT;117;710306;8.066666666666666;4.754196141555473
EMT;117;710307;12.375;12.223367550953963
EMT;117;710401;30.235294117647058;23.284998957925428
EMT;117;710402;136.88636363636363;111.63971940152818
EMT;117;710403;305.3072916666667;169.28816753496392
EMT;117;710404;262.2916666666667;93.08550495047045
EMT;117;710405;93.45833333333333;47.76844434731278
EMT;117;710406;8.910714285714286;4.420893512690557
EMT;117;710407;11.4;8.82043082847998
EMT;117;720902;6.428571428571429;2.5727509827124
EMT;117;720903;3.5555555555555554;2.877112750272011
EMT;117;720904;4.4;1.837873166945363
EMT;117;720905;3.625;1.9858877108235498
EMT;117;720908;10.0;
EMT;117;721036;13.0;9.018499505645789
EMT;117;721038;22.823529411764707;15.585390972468605
EMT;117;721040;34.666666666666664;19.447579112407112
EMT;117;721042;41.81818181818182;28.25502292241718
EMT;117;721044;26.571428571428573;19.325039271813726
EMT;117;721046;21.38125;18.419431378374075
EMT;117;721048;17.82638888888889;15.114218257844223
EMT;117;721050;12.083333333333334;7.668807342775411
EMT;117;721052;8.7;4.423422506008969
EMT;117;721054;4.55;1.32182533725989
EMT;117;721056;7.375;4.657942525560891
EMT;117;721058;5.25;3.304037933599835
EMT;117;729002;5.145833333333333;2.236597287005961
EMT;117;729003;5.636363636363637;4.566677726153386
EMT;117;729004;5.8875;6.638599772877143
EMT;117;729005;3.0;2.6457513110645907
EMT;117;729006;1.0;
EMT;117;729008;5.0;
EMT;117;729601;50.53125;37.657373585077416
EMT;117;739907;20.333333333333332;12.662279942148386
EMT;117;739908;22.305555555555557;16.83408559763484
EMT;117;739909;49.45454545454545;31.519800689373586
EMT;117;739910;45.225;32.19031604952678
EMT;117;739911;27.3125;22.18623822703314
EMT;117;739912;7.833333333333333;4.286607049870562
EMT;122;3140;-1.0;0.0
EMT;122;3456;-2.25;3.875671984744495
EMT;122;3731;750.1538461538462;781.4119534698973
EMT;122;3996;54.05263157894737;64.29832699068592
EMT;122;50946;0.6;0.8944271909999159
EMT;122;50950;0.75;0.9874208829065749
EMT;122;50951;15.083333333333334;9.160010758806415
EMT;122;50955;0.0;0.0
EMT;122;50956;4.2727272727272725;2.394076383827745
EMT;122;90839;7.571428571428571;7.612646120264683
EMT;122;90862;2.0;
EMT;122;92143;8.727272727272727;6.127081323201573
EMT;122;92144;159.25;125.38263176304
EMT;122;92151;10.130208333333334;6.259284317883432
EMT;122;92152;1.0;
EMT;122;92154;579.4705882352941;390.2730002266136
EMT;122;92159;1.8214285714285714;1.0116084461646455
EMT;122;92165;56.421875;65.08927963126237
EMT;122;92425;239.25;175.89414430275954
EMT;122;503140;-1.0;0.0
EMT;131;977;245.2608695652174;139.94876250429016
EMT;131;3284;2.5;73.58215363342754
EMT;131;3458;82.04545454545455;62.928892049244396
EMT;131;3474;20.0;
EMT;131;3502;1.0;
EMT;131;3544;8.921875;9.668371091014837
EMT;131;3856;64.225;49.18178551370201
EMT;131;3904;0.0;2.8284271247461903
EMT;131;3947;3.0;
EMT;131;4316;7.0;9.695359714832659
EMT;131;6344;6.0;
EMT;131;37264;1.0;
EMT;131;37603;4.6;4.09878030638384
EMT;131;37781;0.0;0.0
EMT;131;37783;0.0;0.0
EMT;131;37784;1.0;
EMT;131;37786;4.964285714285714;6.691597158188209
EMT;131;37787;0.0;19.79898987322333
EMT;131;37791;29.102272727272727;22.9609735009767
EMT;131;37792;46.833333333333336;29.417115199602197
EMT;131;37793;29.652173913043477;14.91371758925372
EMT;131;37805;99.17391304347827;63.682916343334135
EMT;131;37809;9.0;
EMT;131;37810;12.333333333333334;21.385353243127252
EMT;131;37811;0.0;0.0
EMT;131;37812;1.6666666666666667;2.8867513459481287
EMT;131;37814;11.818181818181818;10.703440398471717
EMT;131;37815;28.0;11.313708498984761
EMT;131;37816;14.983333333333333;9.241051012169763
EMT;131;37821;0.0;0.0
EMT;131;37822;0.0;0.0
EMT;131;37823;0.0;0.0
EMT;131;37824;0.0;0.0
EMT;131;37829;4.666666666666667;8.082903768654761
EMT;131;37830;5.0;
EMT;131;37834;20.583333333333332;15.742262879894685
EMT;131;37838;0.0;0.0
EMT;131;37839;0.0;0.0
EMT;131;37848;30.0;
EMT;131;37851;10.0;3.559026084010437
EMT;131;37857;4.0;
EMT;131;38020;1.0;
EMT;131;38582;17.0;
EMT;131;38602;43.10795454545455;31.464367021210748
EMT;131;80000;13.941176470588236;10.517667209481948
EMT;131;80001;14.736842105263158;14.394605877292127
EMT;131;80113;6.0;0.0
EMT;131;80121;130.1375;80.6810433533116
EMT;131;80125;25.57894736842105;18.50545201787746
EMT;131;80126;81.0;36.892965577341556
EMT;131;80127;102.66666666666667;68.8758597621185
EMT;131;80128;30.170454545454547;25.39909263982489
EMT;131;80131;19.85;15.925071263163693
EMT;131;80132;117.85714285714286;80.35634920242991
EMT;131;80133;39.0;30.649039729877934
EMT;131;80136;18.75;15.545001087923067
EMT;131;80137;28.3375;20.84565381307904
EMT;131;80138;19.98125;16.28671333480147
EMT;131;80139;10.95;8.178914528049726
EMT;131;80140;12.423076923076923;8.934591377165667
EMT;131;80141;13.223214285714286;8.951012320734122
EMT;131;80142;51.608695652173914;35.91877089721749
EMT;131;80143;12.055555555555555;9.606132300659707
EMT;131;80145;71.8913043478261;48.51615394562815
EMT;131;80146;52.06521739130435;35.09056605537957
EMT;131;80147;6.666666666666667;2.6583202716502514
EMT;131;80148;9.5;5.431390245600108
EMT;131;80149;70.43478260869566;42.175850572827834
EMT;131;80150;54.641304347826086;43.854927815194145
EMT;131;80151;28.857142857142858;19.12141656438067
EMT;131;80183;14.705882352941176;14.484969390209084
EMT;131;80184;44.6;57.227033238962626
EMT;131;80208;37.1578947368421;35.046418675640794
EMT;131;80209;10.0;0.0
EMT;131;80212;15.5;10.63014581273465
EMT;131;80213;5.0;0.0
EMT;131;291411;10.0;
EMT;131;291450;66.76190476190476;49.489296582094155
EMT;131;491602;88.4625;79.94909050369755
EMT;147;292;401.0520833333333;378.1071544776826
EMT;147;451;90.33854166666667;27.95397224161792
EMT;147;3631;3880.0;1190.820323759324
EMT;147;37864;10.520833333333334;11.07040626750149
EMT;147;37865;304.515625;312.02650500681233
EMT;147;37866;20.505208333333332;18.874351384143015
EMT;147;37867;1.0;0.0
EMT;147;37892;14.5;9.789450103725608
EMT;147;42760;1.6666666666666667;1.1547005383792517
EMT;147;42773;360.3333333333333;92.26835468004356
EMT;147;42774;184.76041666666666;49.21344533755743
EMT;147;42775;7.065217391304348;5.6206889496550785
EMT;147;42780;1483.0;250.53403830183655
EMT;147;42816;724.9895833333334;199.69300118865428
EMT;147;42825;18.11904761904762;20.505429013986006
EMT;147;42829;1799.875;484.7834399973376
EMT;147;42834;1214.8125;209.25919087913746
EMT;147;42839;8884.625;1919.5363075153246
EMT;147;42840;57.166666666666664;39.64205788834869
EMT;147;542834;-2.25;7.365459931328117
EMT;149;37957;263.8333333333333;159.15692739001932
EMT;163;3454;-0.5;3.5355339059327378
EMT;163;90551;69.10416666666667;45.137466161153476
EMT;163;90552;-0.5;1.9148542155126762
EMT;163;90553;101.39583333333333;60.192080073903306
EMT;163;90554;175.41666666666666;108.23963618092823
EMT;163;90556;112.34895833333333;107.00451394358342
EMT;163;590553;1.0;0.0
EMT;174;8391;15.5390625;11.611750401891756
EMT;174;37965;30.333333333333332;21.93573501363096
EMT;174;37966;19.11764705882353;12.922278983122405
EMT;174;37967;5.729166666666667;3.7465261687773292
EMT;174;37971;1.8;1.0954451150103321
EMT;174;37973;22.73913043478261;18.674770027315535
EMT;174;38550;3.5;1.7728105208558367
EMT;174;38551;5.538461538461538;4.235079389562542
EMT;174;38552;1.5;0.7071067811865476
EMT;174;38553;3.5;2.1213203435596424
EMT;174;91308;32.880208333333336;19.784074869272278
EMT;174;91310;7.318181818181818;5.515228818258488
EMT;174;91311;2.111111111111111;2.260776661041756
EMT;174;91313;37.713541666666664;17.582355871673975
EMT;174;91507;18.4;12.129067800712704
EMT;174;91508;37.266666666666666;21.57533865540094
EMT;174;91509;42.4;22.522369832172256
EMT;174;91511;4.0;1.8973665961010275
EMT;174;91512;8.88888888888889;5.571871466032479
EMT;174;91513;9.641304347826088;6.556063331234839
EMT;174;91514;10.9;9.09761873605762
EMT;174;91515;5.416666666666667;2.936835031117683
EMT;174;91517;4.111111111111111;2.4209731743889917
EMT;174;91526;7.4375;5.621017108436278
EMT;174;91527;8.517857142857142;6.005177482257006
EMT;174;91528;5.538461538461538;3.381700376422701
EMT;174;91531;6.0;3.0
EMT;174;91532;3.0;0.0
EMT;174;91533;6.0;4.242640687119285
EMT;174;91534;1.0;
EMT;174;91535;2.6;1.4747881203752624
EMT;174;91536;4.5;2.1213203435596424
EMT;174;91545;17.526315789473685;12.855471904785793
EMT;174;91546;14.3625;11.995469265299162
EMT;174;91547;10.26388888888889;6.66337234782446
EMT;174;92046;32.333333333333336;33.605555096342826
EMT;174;92234;4.866666666666666;2.099886618254378
EPB;4;90462;2787.2916666666665;712.7388984185167
EPB;4;90463;620.7083333333334;160.32724121421887
EPB;4;90837;854.145;284.48175677735543
EPB;10;37;34.76052083333334;28.430369934902654
EPB;10;38;81.25729166666666;80.63867163126329
EPB;10;90255;945.2512499999999;379.6878653442507
EPB;10;90256;10115.685104166667;3073.441138444739
EPB;11;4;0.0;
EPB;11;13;7.055666666666667;6.462206781595219
EPB;11;2829;4.1;
EPB;11;90258;218.20307291666666;119.84642607945767
EPB;11;90259;18.073072916666668;15.98354915565688
EPB;11;90262;14381.228697916666;3887.588720708903
EPB;11;90263;2014.5671354166668;2296.1775461369466
EPB;11;90264;1422.97921875;2220.0462144994085
EPB;11;90265;1788.3513043478263;2561.573549905062
EPB;11;90266;18617.9715625;4951.113787374646
EPB;11;90267;3721.3954166666667;3282.586745789428
EPB;11;90268;2674.4741666666664;3085.9694713583604
EPB;11;90272;3762.964583333333;1727.7517214551178
EPB;11;90273;29.7265625;17.23243179963776
EPB;11;90274;1478.88375;447.9518836720369
EPB;11;90283;464.39984375;351.22405109865576
EPB;11;90284;16164.290312500001;5702.85665621959
EPB;11;90285;13359.1728125;3083.315717809647
EPB;11;90286;4268.7266666666665;1317.5877886292537
EPB;11;90287;1003.94875;347.67656630730687
EPB;11;90288;11913.225833333332;3841.067006412034
EPB;11;90289;2801.9278645833333;717.3860333399163
EPB;11;90290;2178.1921354166666;818.6296832596458
EPB;11;90296;100492.27906249999;22477.94865402263
EPB;11;90297;457.22222222222223;445.1131254461549
EPB;11;90391;63.935;29.374903959139946
EPB;11;90392;16.293697916666666;13.314340623312237
EPB;11;90560;39.431614583333335;35.6674511251672
EPB;11;90562;1709.5775;795.4745354831756
EPB;11;90563;5134.4679166666665;2598.247798707193
EPB;11;90564;1842.8941666666667;1009.3866476314548
EPB;11;90624;2441.4071354166667;2128.1170445498205
EPB;11;90625;483.8414772727272;713.1887387886295
EPB;11;90626;1198.3345652173914;1976.765792513064
EPB;11;90702;218.99375;206.41680825166432
EPB;11;90703;132.26032608695652;190.1566658441025
EPB;11;90704;16.21;42.859721184347435
EPB;11;90705;78.71395833333334;149.72537463886374
EPB;11;90779;119.11458333333333;226.02964863196246
EPB;11;91333;700.0;
EPB;12;42;-0.19999999999999984;8.741797742900358
EPB;12;2805;-1.2;0.7373940601876312
EPB;12;91095;327.6725;220.50347472861128
EPB;12;91222;410.9376190476191;235.52974593254166
EPB;12;91223;187.14416666666668;121.37984869343255
EPB;12;91227;143.32958333333335;93.73316546726934
EPB;12;92083;28.823125000000005;23.981113879815236
EPB;12;92110;100.0;28.284271247461902
EPB;12;92113;40.0;
EPB;15;32666;-116.5;161.92745289171938
EPB;15;32672;5.0;9.216154295583381
EPB;15;32674;3.0;
EPB;15;32676;-17.5;44.54772721475249
EPB;15;32880;9.555555555555555;17.429221949868495
EPB;15;32882;36.0;
EPB;15;32884;1.0;
EPB;15;32893;1.6;5.8991524815010505
EPB;15;32896;11.0;
EPB;15;32897;-3.0;
EPB;15;32903;19.6;32.10607419165414
EPB;15;32907;0.5;0.7071067811865476
EPB;15;32919;3.0;
EPB;15;32920;0.0;141.4213562373095
EPB;15;32962;0.0;1.4142135623730951
EPB;15;32968;18.1875;15.690319987315357
EPB;15;35704;62.4;80.11741383744236
EPB;15;35807;85.54166666666667;57.46906855500366
EPB;15;90113;8.333333333333334;14.6401275039985
EPB;15;90333;4.0;11.234345833905483
EPB;15;90334;53.260416666666664;45.17144148580823
EPB;15;90335;10.671052631578947;8.896024639464805
EPB;15;90336;20.608695652173914;19.850553302191905
EPB;15;90337;19.19047619047619;18.998997467285076
EPB;15;90338;1.2916666666666667;7.923163203640017
EPB;15;90339;26.333333333333332;30.369941279714936
EPB;15;90340;453.5625;109.80594914389339
EPB;15;90341;829.5416666666666;227.4958153779817
EPB;15;90342;720.5416666666666;213.32073813588912
EPB;15;90343;49.666666666666664;38.770973753532445
EPB;15;90344;51.963541666666664;39.11645585214707
EPB;15;90345;613.375;185.15089322190582
EPB;15;90346;219.58333333333334;85.42930800765431
EPB;15;90347;32.760416666666664;24.634996223853484
EPB;15;90348;28.885416666666668;33.529653420733304
EPB;15;90349;4.854166666666667;7.6918332822822055
EPB;15;90351;5.0;
EPB;15;90352;11468.666666666666;2095.3112130922564
EPB;15;90353;2478.1666666666665;574.7339397053868
EPB;15;90354;550.8333333333334;173.55031012627873
EPB;15;90355;2572.9791666666665;787.3192888470214
EPB;15;90356;6225.916666666667;2061.224918990324
EPB;15;90357;62.166666666666664;25.79293241023286
EPB;15;90428;481.7083333333333;217.64919503974576
EPB;15;90429;8.791666666666666;43.21292496531531
EPB;15;90430;27.125;44.894380882050356
EPB;15;90431;10.0;
EPB;15;90432;0.5;0.7071067811865476
EPB;15;90433;-1.5;4.949747468305833
EPB;15;90434;89.82291666666667;123.69185566768125
EPB;15;90435;20.354166666666668;103.88959745876835
EPB;15;90436;26.015625;81.91309943699481
EPB;15;90437;2.125;5.356904756613521
EPB;15;90438;0.6956521739130435;19.058366768260015
EPB;15;90439;2.3693181818181817;11.920400510155304
EPB;15;90459;82.04166666666667;53.45252193722271
EPB;15;90460;973.75;291.1820362949431
EPB;15;90461;12.775;16.92557236846069
EPB;15;90464;258.4166666666667;162.7246050892405
EPB;15;90465;16.041666666666668;20.54576898508318
EPB;15;90466;-14.333333333333334;25.540817005987364
EPB;15;90467;308.5885416666667;145.88060223197397
EPB;15;90468;0.2647058823529412;2.4882074814187494
EPB;15;90469;90.5;35.43640967190077
EPB;15;90471;2542.5;509.53414358437334
EPB;15;90472;13054.979166666666;1963.0801419118986
EPB;15;90473;3076.4114583333335;539.6519252067045
EPB;15;90474;4294.458333333333;998.2535174718532
EPB;15;90475;21.229166666666668;14.258276899574069
EPB;15;90476;0.7142857142857143;5.3374240264471435
EPB;15;90477;165.33333333333334;48.282381939969596
EPB;15;90478;1.21875;2.540519842754347
EPB;15;90479;4182.479166666667;1107.6377537664741
EPB;15;90480;932.46875;273.1770613748765
EPB;15;90481;234.0;124.58103701048846
EPB;15;90482;24.083333333333332;25.14984080970739
EPB;15;90483;2.2;3.417276368363814
EPB;15;90485;24.729166666666668;27.572327481618654
EPB;15;90486;35.947916666666664;39.43079925963489
EPB;15;90487;1498.6614583333333;667.6457344565292
EPB;15;90488;2247.8802083333335;652.9624854802304
EPB;15;90489;382.25;139.84004837826245
EPB;15;90490;2489.3333333333335;614.7735296461804
EPB;15;90491;2297.2916666666665;744.0379390260588
EPB;15;90492;9497.791666666666;2506.2535868636014
EPB;15;90493;841.4166666666666;267.66330515693824
EPB;15;90587;350.9583333333333;163.6524629304075
EPB;15;90588;343.75;184.6838073455607
EPB;15;90646;16.0;
EPB;15;90659;2.0;6.6932802122726045
EPB;15;90787;53.760416666666664;35.47239275330786
EPB;15;90788;71.22727272727273;67.03228207234808
EPB;15;90789;17.2;15.801898620102586
EPB;15;90790;70.75;59.01307887460939
EPB;15;90791;581.140625;239.35008614957667
EPB;15;90792;0.5;7.7781745930520225
EPB;15;90793;18.135416666666668;21.76064571635579
EPB;15;90794;25.369791666666668;30.71979515044241
EPB;15;90795;3.3214285714285716;8.397245754635044
EPB;15;90796;92.20833333333333;101.2517221181154
EPB;15;90797;1655.1354166666667;507.65769117439197
EPB;15;90798;199.71354166666666;133.45843616516103
EPB;15;90799;21.375;23.176496715422715
EPB;15;90800;4.086956521739131;7.786427839389748
EPB;15;90806;2.7222222222222223;1.3718398027628607
EPB;15;90819;-161.0;
EPB;15;90823;2.3333333333333335;0.5773502691896257
EPB;15;90825;7.0234375;12.446905467993506
EPB;15;90826;1577.375;511.13146547634886
EPB;15;90830;3.8157894736842106;6.656681118152793
EPB;15;90887;3.857142857142857;10.412904082366811
EPB;15;90888;530.15625;349.6287535162491
EPB;15;90911;0.0;
EPB;15;90920;2.026315789473684;8.246587988392072
EPB;15;90921;2.625;9.349130975657577
EPB;15;90922;2.8333333333333335;8.231038816577165
EPB;15;90923;3.0;
EPB;15;90924;3.125;12.531959144523254
EPB;15;90926;25.0;0.0
EPB;15;90928;3.4615384615384617;6.577935144802719
EPB;15;90930;0.0;4.242640687119285
EPB;15;90933;15.3125;16.719966856027757
EPB;15;90936;3.0;
EPB;15;90940;9.0;17.10263137648707
EPB;15;90941;12.666666666666666;16.08311744241976
EPB;15;90942;30.0;
EPB;15;90943;1.96875;6.595706801722293
EPB;15;90944;0.0;8.48528137423857
EPB;15;91847;0.0;
EPB;15;92012;68.69565217391305;41.37899640969459
EPB;15;92013;33.982142857142854;32.25446663846525
EPB;15;92175;5.0;
EPB;16;92171;0.0;
EPB;16;693572;23.0;
EPB;17;721103;3.769230769230769;3.113247129976625
EPB;17;721104;1.9285714285714286;0.9972489631508746
EPB;17;721108;0.5;0.7071067811865476
EPB;17;753401;0.6666666666666666;1.5275252316519465
EPB;17;753402;2.15625;0.31250000000000006
EPB;17;753403;2.0;0.0
EPB;17;753404;1.7777777777777777;1.855921454276674
EPB;17;753405;1.3125;0.8838834764831844
EPB;17;753406;1.7727272727272727;0.9839623052646976
EPB;17;753407;1.4;0.8944271909999159
EPB;17;753408;2.0;0.0
EPB;17;753409;1.0;1.4142135623730951
EPB;17;753410;1.0;0.0
EPB;17;753415;2.2875;0.7950585233525616
EPB;17;753416;5.478260869565218;2.6435094651788402
EPB;17;753417;10.5;5.1075391845524925
EPB;17;753418;18.833333333333332;5.121707142933009
EPB;17;753419;12.166666666666666;5.931981607953741
EPB;17;753420;5.956521739130435;2.832093040163457
EPB;17;753421;2.361111111111111;1.2224078884528005
EPB;17;753422;2.816666666666667;1.6076454240670761
EPB;17;753423;2.2857142857142856;1.7043362064926935
EPB;17;753424;2.0;
EPB;17;753425;3.0;
EPB;17;753436;0.6875;0.625
EPB;17;753438;1.0;0.0
EPB;17;753440;1.75;0.8864052604279183
EPB;17;753442;3.75;3.4034296427770228
EPB;17;753444;1.7222222222222223;0.97182531580755
EPB;17;753446;1.5;0.7071067811865476
EPB;17;753448;1.2857142857142858;0.48795003647426666
EPB;17;753450;1.6785714285714286;0.8229202890911137
EPB;17;753452;2.0;1.0
EPB;17;753454;2.0;0.0
EPB;17;753456;1.3333333333333333;0.5773502691896257
EPB;17;764036;3.066666666666667;1.624221425205085
EPB;17;764038;2.9375;1.6111590031195968
EPB;17;764040;2.5166666666666666;1.5964991461975555
EPB;17;764042;2.5166666666666666;1.55972372400951
EPB;17;764044;2.727272727272727;1.1908743922772957
EPB;17;764046;1.7727272727272727;0.5963906590330017
EPB;17;764048;2.0;0.0
EPB;17;764050;2.0;0.0
EPB;17;764052;2.6;1.140175425099138
EPB;17;764054;2.0;1.7320508075688772
EPB;17;764138;1.7222222222222223;0.8333333333333334
EPB;17;764140;1.2777777777777777;0.97182531580755
EPB;17;764142;1.6875;0.992943855411775
EPB;17;764144;1.3333333333333333;0.5163977794943222
EPB;17;764146;1.0;0.0
EPB;17;765001;4.190476190476191;2.694792155603983
EPB;17;765002;7.5;4.28452364413395
EPB;17;765003;6.833333333333333;4.3705204810597005
EPB;17;765004;3.7;1.6173402467273892
EPB;17;765005;2.0;0.0
EPB;17;765006;1.25;0.9574271077563381
EPB;17;765008;1.0;
EPB;17;765101;2.375;1.707825127659933
EPB;17;765102;2.4444444444444446;1.5038078030442361
EPB;17;765103;3.1875;3.0074203573631597
EPB;17;765104;2.0;1.1547005383792515
EPB;17;765105;1.3333333333333333;0.5773502691896257
EPB;17;765106;1.5208333333333333;0.7922147225763143
EPB;17;765107;2.0;
EPB;17;778501;1.7647058823529411;1.0769988257134895
EPB;17;778502;3.5;2.065591117977289
EPB;17;778503;3.2;1.935812083093974
EPB;17;778504;2.6923076923076925;1.797434068545834
EPB;17;778505;1.4;0.5477225575051661
EPB;17;778507;0.0;
EPB;17;778509;2.533333333333333;1.1094829340518857
EPB;17;778510;5.98125;3.3196670231721797
EPB;17;778511;6.260869565217392;3.1939913944261
EPB;17;778512;3.53125;1.9159454688152489
EPB;17;778513;1.5555555555555556;0.726483157256779
EPB;17;778514;1.375;1.0606601717798212
EPB;17;778516;2.0;1.7320508075688772
EPB;17;778841;2.0;2.0976176963403033
EPB;17;778842;1.6666666666666667;1.1547005383792517
EPB;17;778843;1.6;0.5477225575051661
EPB;17;778844;1.6111111111111112;0.8579691784155834
EPB;17;778845;2.2;1.3038404810405297
EPB;17;778846;1.109375;0.3435470179923391
EPB;17;778847;1.0;0.0
EPB;17;778850;1.15625;0.3125
EPB;17;778851;1.0;
EPB;17;778853;1.84375;0.3125
EPB;17;778856;1.0;0.0
EPB;19;10246;1.7142857142857142;10.306031521118385
EPB;19;10247;74.65104166666667;65.01211194811863
EPB;19;31486;159.79166666666666;119.79655913134627
EPB;19;31487;10.666666666666666;5.592437958425697
EPB;19;31491;60.17391304347826;51.10297284886756
EPB;19;35798;50.166666666666664;28.306807702721276
EPB;19;35799;73.4375;138.9133985318431
EPB;19;35803;129.45833333333334;99.6471946709846
EPB;19;62106;1.0;6.48074069840786
EPB;19;62118;61.885416666666664;49.66228224799691
EPB;25;892791;100.0;
EPB;25;892793;46.0;40.98780306383839
EPB;26;50794;0.0;0.0
EPB;26;50796;-0.2916666666666667;1.0267261887507626
EPB;26;90414;697.0;195.61475004401535
EPB;26;90415;725.3333333333334;183.7312940296157
EPB;26;91235;527.375;107.29269698393718
EPB;26;91236;47.026041666666664;16.102085132270417
EPB;29;90241;0.0;
EPB;29;691845;-50.0;
EPB;30;7227;18.5;12.020815280171307
EPB;30;10054;-7.666666666666667;6.3508529610858835
EPB;30;10058;15.166666666666666;8.046963600539385
EPB;30;10064;42.5625;30.35171992118261
EPB;30;10066;204.0;
EPB;30;10114;3.238095238095238;5.726296900307928
EPB;30;10126;0.0;0.0
EPB;30;10149;57.5;38.890872965260115
EPB;30;10151;0.0;0.0
EPB;30;10242;1312.9583333333333;807.7405136049823
EPB;30;10249;-4.0;6.07100838882165
EPB;30;10264;4.666666666666667;2.8867513459481287
EPB;30;10265;45.0;46.66904755831214
EPB;30;10266;16.5;0.7071067811865476
EPB;30;12286;19.956521739130434;12.704609975300539
EPB;30;12608;53.0;18.384776310850235
EPB;30;35158;350.0;
EPB;30;35159;142.75;129.68005500718553
EPB;30;35314;31.0;41.012193308819754
EPB;30;35316;6.0;4.320493798938574
EPB;30;35322;5.0;2.6457513110645907
EPB;30;35732;44.0;
EPB;30;35739;4.5;4.949747468305833
EPB;30;35810;6.588235294117647;7.3829095173364045
EPB;30;35811;56.25;40.51864841730555
EPB;30;35812;16.866666666666667;19.39667374528304
EPB;30;35813;1899.125;771.5150714242609
EPB;30;35814;222.91666666666666;144.06759182582582
EPB;30;35815;6.473684210526316;5.316310552886921
EPB;30;90213;1.7857142857142858;2.1185125060039742
EPB;30;90215;15.0;
EPB;30;90218;0.3333333333333333;4.041451884327381
EPB;30;90229;12.833333333333334;6.438111164178422
EPB;30;90244;1.125;10.135745326976863
EPB;30;90247;24.166666666666668;10.965030052761872
EPB;30;90248;-0.6666666666666666;1.5275252316519468
EPB;30;90249;104.55729166666667;46.00753097566147
EPB;30;90251;2977.5885416666665;783.0997827051038
EPB;30;90252;455.4583333333333;127.26042424772183
EPB;30;90280;560.2395833333334;230.30317305067717
EPB;30;90358;0.6666666666666666;2.0816659994661326
EPB;30;90359;0.3333333333333333;96.00173609541305
EPB;30;90362;18.432291666666668;8.540980111149889
EPB;30;90363;31.5625;21.659074059858487
EPB;30;90364;13.177083333333334;7.14237171616572
EPB;30;90365;12.598958333333334;10.387464956166143
EPB;30;90366;10.98611111111111;16.68748699541732
EPB;30;90367;3.6;4.560701700396551
EPB;30;90372;551.2916666666666;199.7166425685165
EPB;30;90373;483.9739583333333;242.43532300648573
EPB;30;90374;1.2941176470588236;5.080781262295605
EPB;30;90375;100.03125;54.18126092410628
EPB;30;90376;4661.75;1307.4529586682784
EPB;30;90377;1862.2916666666667;420.05035714332143
EPB;30;90378;1563.5;488.0692217476855
EPB;30;90379;2674.25;809.3434402945553
EPB;30;90380;818.2395833333334;314.4803618425186
EPB;30;90381;9.318181818181818;15.416090430321308
EPB;30;90382;197.45833333333334;124.14156686295048
EPB;30;90383;52.22826086956522;55.54169773914942
EPB;30;90384;18.045454545454547;33.13191853747721
